displacement,doors,fuel,kilowatts,location,manufacturer,mileage,model,price,title,updatedAt,year,color,cruiseControl,drivetrain,emissionStandard,rimSize,transmission,type,airCondition,navigation,registration
2.4,2/3,Benzin,125.0,Ljubuški,Audi,158660.0,A4,13990,Audi A4 Cabrio 2.4i Xenon Parktr Exclusive Sport * *,2023-10-21T22:24:32.709Z,2003.0,Siva,True,Prednji,Euro 4,18.0,Automatik,Kabriolet,True,FALSE,True
3.0,4/5,Dizel,150.0,Banja Luka,Audi,270000.0,A4,9500,Audi A4 3.0 tdi 2005 God. QUATTRO AUTOMATIK,2023-07-08T02:54:43.246Z,2005.0,Siva,True,Prednji,Euro 4,15.0,Manuelni,unavailable,True,FALSE,True
1.9,4/5,Dizel,180.0,Mostar,Audi,350000.0,A6,6999,Audi A6.1.9 TDI FACELIFT.TEL.065640848,2023-07-08T02:54:43.246Z,2003.0,Plava,FALSE,Prednji,Euro 3,16.0,Manuelni,Limuzina,True,FALSE,True
1.9,4/5,Dizel,85.0,Pale,Audi,111.0,A4,5200,Audi A4,2023-07-08T02:54:43.246Z,2000.0,Plava,FALSE,Sva četiri,Euro 5,15.0,Automatik,Monovolumen,FALSE,FALSE,True
1.6,2/3,Benzin,85.0,Gradačac,Audi,270000.0,A3,5300,Audi A3,2023-07-08T02:54:43.246Z,2004.0,Plava,FALSE,Prednji,Euro 4,15.0,Manuelni,Sportski/kupe,True,FALSE,True
1.8,4/5,Benzin,150.0,Foča,Audi,113000.0,A4,9000,Audi A4 2004,2023-07-15T08:32:33.882Z,2004.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.0,4/5,Dizel,103.0,Ilidža,Audi,256323.0,A4,10000,Audi A4 2007,2023-07-29T10:18:15.340Z,2007.0,Crna,True,Prednji,Euro 4,17.0,Automatik,Karavan,True,True,True
1.9,4/5,Dizel,85.0,Lukavac,Audi,250000.0,A4,10000,Audi A4 B7 8e 1.9 TDi 85 kw,2023-11-18T11:12:17.827Z,2005.0,Crna,True,Prednji,Euro 3,16.0,Manuelni,Karavan,True,FALSE,True
1.9,4/5,Dizel,85.0,Pale,Audi,276000.0,A4,8990,Audi A4 1.9 TDI 85 kw 2004 god ODLICNO STANJE,2023-07-15T08:32:33.882Z,2004.0,Plava,FALSE,Prednji,Euro 4,15.0,Manuelni,Limuzina,True,FALSE,True
1.9,4/5,Dizel,180.0,Kozarska Dubica,Audi,395000.0,A6,4600,Audi A6,2023-09-09T07:44:11.385Z,2000.0,Plava,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,True,FALSE,True
2.0,4/5,Dizel,103.0,Foča,Audi,275000.0,A4,9200,Audi A4 Avant (hitno),2023-06-24T17:58:26.126Z,2006.0,Siva,FALSE,Prednji,Euro 5,16.0,Manuelni,Ostalo,True,FALSE,FALSE
2.0,4/5,Dizel,103.0,Gradačac,Audi,290000.0,A4,9800,"AUDI A4 B7, 2.0 TDI, 103 KW, 2005 G.",2023-06-24T17:58:26.126Z,2005.0,Crna,FALSE,Prednji,Euro 4,16.0,Manuelni,Limuzina,True,FALSE,True
2.0,4/5,Dizel,103.0,Srebrenik,Audi,250569.0,A3,15000,Audi A3 2.0 TDI 103 kw-140 ks,2023-06-24T17:58:26.126Z,2009.0,Crna,FALSE,Prednji,Euro 5,17.0,Manuelni,unavailable,True,True,FALSE
1.6,2/3,Dizel,77.0,Kiseljak,Audi,219000.0,A3,11950,AUDI A3 1.6 TDI 77 KW 105 KS 2009 GOD. TOP STANJE,2023-09-09T07:44:11.385Z,2009.0,Crna,True,Prednji,Euro 5,15.0,Manuelni,Limuzina,True,FALSE,FALSE
3.0,4/5,Dizel,165.0,Velika Kladuša,Audi,272000.0,A6,11900,Audi A6 - 3.0 TDI - Quattro - Automatik - Registrovan,2023-07-22T10:37:09.989Z,2004.0,Crna,FALSE,Sva četiri,Euro 5,17.0,Automatik,Limuzina,True,FALSE,True
2.0,4/5,Benzin,147.0,Sarajevo - Stari Grad,Audi,250000.0,A3,8450,Audi A3 qvatro 2.0 tfsi 147 kw,2023-07-15T08:32:33.882Z,2005.0,Siva,True,Sva četiri,Euro 4,16.0,Manuelni,Limuzina,True,FALSE,True
1.6,4/5,Dizel,77.0,Tuzla,Audi,261000.0,A3,13900,Audi A3 Sportback 1.6 TDI 77KW 2010 godina. KOŽA/NAVI,2023-07-01T07:31:40.135Z,2010.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,True,True,True
1.6,4/5,Dizel,77.0,Mostar,Audi,156021.0,A3,15000,Audi A3 1.6 TDI 77kw 2010g Sportback UVOZ,2023-06-24T17:58:26.126Z,2010.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,True,True,FALSE
2.0,4/5,Dizel,103.0,Gradačac,Audi,261000.0,A3,14400,Audi A3 2.0TDI CR Euro 5 Sportback,2023-07-01T07:31:40.135Z,2009.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,unavailable,True,True,FALSE
2.7,4/5,Dizel,140.0,Žepče,Audi,203000.0,A6,13990,Audi A6 4F Facelift 2010/11 Euro5 2.7 moze zamjena,2023-10-14T05:17:55.918Z,2010.0,Plava,True,Prednji,Euro 5,16.0,Automatik,Karavan,True,True,FALSE
1.6,2/3,Dizel,77.0,Sarajevo - Novi Grad,Audi,272000.0,A3,13700,Audi A3 S-line tek reg,2023-07-08T02:54:43.246Z,2009.0,Crna,True,Prednji,Euro 5,17.0,Manuelni,unavailable,True,FALSE,True
1.6,2/3,Dizel,77.0,Brčko,Audi,227265.0,A3,12600,Audi A3 1.6 TDI..77KW..MOD 2011 GOD..UVOZ SVICARSKA..,2023-09-02T05:46:57.010Z,2010.0,Crna,True,Sva četiri,Euro 5,15.0,Manuelni,Limuzina,True,FALSE,FALSE
2.4,4/5,Plin,130.0,Sarajevo - Novo Sarajevo,Audi,276000.0,A6,12900,Audi a6 2.4 benzin plin QUATTRO 2005god.reg.do 11/2023,2023-07-01T07:31:40.135Z,2005.0,Siva,True,Sva četiri,Euro 4,17.0,Manuelni,Limuzina,True,FALSE,True
1.9,4/5,Dizel,85.0,Prijedor,Audi,355600.0,A4,10900,Audi A4 1.9TDI 85KW REG DO 09.2023. TOP STANJE,2023-07-22T10:37:09.989Z,2006.0,Plava,True,Prednji,Euro 5,16.0,Manuelni,unavailable,True,FALSE,True
2.0,4/5,Dizel,88.0,Prijedor,Audi,333000.0,A4,14500,Audi A4 2009,2023-06-24T17:58:26.126Z,2009.0,Plava,True,Prednji,Euro 5,16.0,Manuelni,Karavan,True,True,FALSE
1.9,4/5,Dizel,85.0,Milići,Audi,350000.0,A4,10800,Audi A4 B7 1.9 85kw 2007 gp,2023-07-01T07:31:40.135Z,2007.0,Siva,True,Prednji,Euro 4,17.0,Manuelni,Limuzina,True,True,True
1.6,4/5,Dizel,77.0,Ilidža,Audi,230000.0,A3,13950,Audi A3 1.6 TDI 77kw -Tek uvezen- Top stanje,2023-07-01T07:31:40.135Z,2010.0,Siva,True,Prednji,Euro 5,17.0,Manuelni,unavailable,True,True,FALSE
1.6,4/5,Dizel,77.0,Bijeljina,Audi,170491.0,A3,14800,Audi A3 1.6 TDI 2010 God,2023-11-04T08:41:41.305Z,2010.0,Siva,True,Prednji,Euro 5,15.0,Manuelni,Limuzina,True,FALSE,True
1.6,4/5,Dizel,77.0,Bijeljina,Audi,222162.0,A3,12600,Audi A3 2010,2023-06-24T17:58:26.126Z,2010.0,Siva,True,Prednji,Euro 5,15.0,Manuelni,Limuzina,True,FALSE,FALSE
1.6,4/5,Dizel,77.0,Bijeljina,Audi,267340.0,A3,15400,"Audi A3 Xenon-Led, 1.6 TDI",2023-07-08T02:54:43.246Z,2010.0,Crna,True,Prednji,Euro 6,16.0,Manuelni,Limuzina,True,FALSE,True
1.6,2/3,Dizel,77.0,Kiseljak,Audi,221310.0,A1,13950,AUDI A1 1.6 TDI CR 77kW 2011.god.,2024-01-20T07:20:06.799Z,2011.0,Crna,True,Prednji,Euro 5,15.0,Manuelni,Limuzina,True,FALSE,FALSE
2.0,4/5,Dizel,88.0,Sarajevo - Novo Sarajevo,Audi,316000.0,A4,15500,Audi A4 B8 2.0 TDI 2010 GOD KOŽA REG DO 02/24,2023-08-12T09:09:56.481Z,2010.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,Karavan,True,FALSE,True
2.0,4/5,Dizel,88.0,Visoko,Audi,217880.0,A4,16700,Audi A4 B8 2.0 TDI Bi-Xenon Limuzina Uvoz,2023-06-24T17:58:26.126Z,2009.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,Limuzina,True,FALSE,True
2.0,4/5,Dizel,88.0,Bratunac,Audi,221656.0,A4,19550,Audi A4 2012 2.0 TDi,2023-09-02T05:46:57.010Z,2012.0,Plava,True,Prednji,Euro 5,16.0,Manuelni,Karavan,True,True,True
2.0,4/5,Dizel,88.0,Sarajevo - Stari Grad,Audi,254000.0,A4,15800,Audi A4 b8 2.0tdi 88kw TOP STANJE,2023-11-11T06:50:33.463Z,2009.0,Plava,True,Prednji,Euro 5,17.0,Manuelni,Karavan,True,True,True
2.0,4/5,Dizel,100.0,Mostar,Audi,261000.0,A4,19900,Audi A4 2.0 2010,2023-07-29T10:18:15.340Z,2010.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,True,True,True
2.0,4/5,Dizel,105.0,Visoko,Audi,321521.0,A4,19650,AUDI-A4 B8 2.0_TDI 105kw (S_line),2023-07-01T07:31:40.135Z,2008.0,Crna,True,Prednji,Euro 4,18.0,Manuelni,Limuzina,True,True,True
2.7,4/5,Dizel,140.0,Visoko,Audi,222222.0,A6,16250,Audi a6 facelift 2.7 tdi 140kw limuzina,2023-06-24T17:58:26.126Z,2009.0,Siva,True,Prednji,Euro 5,18.0,Manuelni,Limuzina,True,True,FALSE
1.6,4/5,Dizel,77.0,Kiseljak,Audi,173000.0,A3,15450,AUDI A3 SPORTBACK 1.6 TDI 77 KW 2011 G. TOP STANJE,2023-07-22T10:37:09.989Z,2011.0,Crna,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,True,FALSE,FALSE
1.8,4/5,Benzin,118.0,Banja Luka,Audi,138000.0,A4,16700,Audi A4 1.8 TFSI 2010 presao 138000,2023-08-26T13:30:05.025Z,2010.0,Crna,True,Prednji,Euro 5,16.0,Automatik,Karavan,True,True,FALSE
2.0,4/5,Dizel,103.0,Velika Kladuša,Audi,198000.0,A3,17800,Audi A3 - 2012 god - 2.0 TDI - 103 kw,2023-12-02T01:47:51.577Z,2012.0,Siva,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,True,FALSE,FALSE
2.0,4/5,Dizel,125.0,Kiseljak,Audi,195242.0,A3,18500,Audi A3 2.0 tdi 3X S-line quattro 2010g,2023-06-24T17:58:26.126Z,2010.0,Crna,True,Sva četiri,Euro 5,17.0,Manuelni,Limuzina,True,True,FALSE
2.7,4/5,Dizel,140.0,Srebrenik,Audi,230000.0,A6,17999,Audi A6 2.7 TDI Quattro Automatik UVOZ,2023-06-24T17:58:26.126Z,2009.0,Crna,True,Sva četiri,Euro 5,18.0,Automatik,Karavan,True,True,FALSE
2.0,4/5,Dizel,88.0,Visoko,Audi,258000.0,A4,16950,"AUDI A4 2.0 TDI  2010 GOD,XENON,LED TOP STANJE",2023-06-24T17:58:26.126Z,2010.0,Siva,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,True,FALSE,FALSE
2.0,4/5,Dizel,103.0,Mostar,Audi,265000.0,A3,15500,"AUDI A3 2,0TDI*SPORTBACK-ATTRACTION*MOD:2010*UVOZ*NOVO",2023-06-24T17:58:26.126Z,2009.0,Smeđa,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,True,FALSE,FALSE
2.0,4/5,Dizel,105.0,Prijedor,Audi,221123.0,A4,16400,Audi A4 B8 2010,2023-06-24T17:58:26.126Z,2010.0,Bijela,True,Prednji,Euro 4,17.0,Automatik,Karavan,True,True,True
2.0,4/5,Dizel,105.0,Posušje,Audi,220000.0,A3,14675,AUDI A3 2.0 TDI FACELIFT PANORAMA,2023-08-05T12:20:43.634Z,2009.0,Plava,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,True,True,FALSE
2.0,4/5,Dizel,105.0,Gradačac,Audi,300000.0,A4,17990,Audi A4 b8 2.0 TDI Mod.2012 God *Xenon-Led*,2023-11-04T02:31:06.385Z,2011.0,Siva,True,Prednji,Euro 5,16.0,Manuelni,Karavan,True,True,FALSE
2.0,4/5,Dizel,125.0,Gradačac,Audi,262000.0,A6,19250,Audi A6 2.0 TDI 125kw 2009 God *Šiber *Xenon *Koža Navi,2023-08-05T12:20:43.634Z,2009.0,Crna,True,Prednji,Euro 5,20.0,Manuelni,Limuzina,True,True,True
2.0,4/5,Dizel,105.0,Gradačac,Audi,284000.0,A4,16990,Audi A4 b8 2.0 TDI Mod.2010 God *Xenon *Sportline,2023-07-15T08:32:33.882Z,2009.0,Bijela,True,Prednji,Euro 5,16.0,Manuelni,Karavan,True,FALSE,FALSE
2.0,4/5,Dizel,88.0,Gradačac,Audi,240000.0,A4,16000,Audi A4 b8,2023-07-15T08:32:33.882Z,2008.0,Siva,True,Prednji,Euro 4,18.0,Manuelni,Limuzina,True,FALSE,FALSE
1.6,2/3,Dizel,77.0,Gradačac,Audi,225000.0,A3,16900,Audi A3 Cabrio Dizel 1.6 -77 KW,2024-06-08T06:47:39.122Z,2009.0,Bijela,True,Prednji,Euro 5,16.0,Manuelni,Kabriolet,True,FALSE,FALSE
2.0,4/5,Dizel,103.0,Tešanj,Audi,236587.0,A3,15500,Audi A3,2023-07-29T10:18:15.340Z,2009.0,Bijela,True,Prednji,Euro 5,16.0,Automatik,unavailable,True,True,True
3.0,4/5,Dizel,176.0,Brčko,Audi,310000.0,A6 Allroad,16900,Audi A6 Allroad 2010,2023-08-05T12:20:43.634Z,2010.0,Crna,True,Sva četiri,Euro 5,19.0,Automatik,Karavan,True,True,True
3.0,4/5,Dizel,176.0,Ljubuški,Audi,423366.0,A6,16990,Audi A6 3.0 TDI Facelift S-Line Quattro Bi-Xenon Navi,2023-10-21T22:24:32.709Z,2009.0,Crna,True,Sva četiri,Euro 5,18.0,Automatik,Karavan,True,True,FALSE
2.0,4/5,Dizel,105.0,Tuzla,Audi,260000.0,A4,15499,"Audi A4 2.0tdi led dioda,ful oprema,tek uvezen,",2023-07-08T02:54:43.246Z,2009.0,Plava,True,Prednji,Euro 5,17.0,Manuelni,Karavan,True,True,FALSE
2.0,4/5,Dizel,110.0,Visoko,Audi,258000.0,A4,22999,AUDI A4 QUATTRO 2.0 TDI 2013 god.MOŽE ZAMJENA,2023-07-15T08:32:33.882Z,2013.0,Crna,True,Sva četiri,Euro 5,17.0,Manuelni,Karavan,True,True,FALSE
2.0,4/5,Dizel,103.0,Sarajevo - Novi Grad,Audi,220000.0,A4,22000,Audi A4 2.0 facelift Automatik,2023-08-19T13:43:16.182Z,2012.0,Crna,FALSE,Prednji,Euro 5,16.0,Automatik,Karavan,True,True,FALSE
2.0,4/5,Dizel,110.0,Ilidža,Audi,280000.0,A4,23200,Audi A4 2013 2.0 TDI,2024-02-17T10:21:11.895Z,2013.0,Siva,True,Prednji,Euro 5,17.0,Manuelni,Karavan,True,FALSE,True
2.0,4/5,Dizel,125.0,Visoko,Audi,225000.0,A5,22999,Audi a5 2.0 tdi 125kw quatro 2010 god,2023-06-24T17:58:26.126Z,2010.0,Crna,True,Sva četiri,Euro 5,17.0,Manuelni,Limuzina,True,True,FALSE
3.0,2/3,Dizel,180.0,Velika Kladuša,Audi,246000.0,A5,24900,Audi A5 - 3.0 TDI - S Line - Quattro - Šiber - B&O,2023-08-19T13:43:16.182Z,2009.0,Bijela,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,True,FALSE,FALSE
1.6,4/5,Dizel,77.0,Kreševo,Audi,184677.0,A3,28600,Audi A3 sve placeno do registracije,2023-08-19T13:43:16.182Z,2014.0,Crna,True,Prednji,Euro 6,17.0,Manuelni,unavailable,True,FALSE,FALSE
3.0,4/5,Dizel,105.0,Gradačac,Audi,262000.0,A5,13800,AUDI A3 TDI MOD.2011 EURO 5,2023-08-12T09:09:56.481Z,2010.0,Siva,True,Prednji,Euro 5,18.0,Manuelni,Limuzina,True,FALSE,True
1.6,4/5,Dizel,77.0,Gradačac,Audi,262000.0,A3,21990,Audi A3 Sportback 1.6 TDI 6+R Mod.2014 *TIP-TOP*,2023-10-07T08:17:41.425Z,2013.0,Smeđa,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,True,True,True
2.0,4/5,Dizel,100.0,Zvornik,Audi,249000.0,A6,20900,"AUDI A6 2,0 TDI FACELIFT",2024-06-08T06:47:39.122Z,2008.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,Limuzina,True,FALSE,True
2.0,4/5,Dizel,125.0,Novi Travnik,Audi,208000.0,A4,20499,Audi A4 QUATTRO 2.0 CR 125KW 2011god FULL S-LINE,2023-08-19T13:43:16.182Z,2011.0,Crna,True,Sva četiri,Euro 5,18.0,Manuelni,unavailable,True,True,FALSE
3.0,4/5,Dizel,176.0,Ljubuški,Audi,345216.0,Q5,27990,Audi Q5 3.0 TDI Quattro S-Line Xenon LED Lane Assist *,2023-11-11T06:50:33.463Z,2008.0,Siva,True,Sva četiri,Euro 5,19.0,Automatik,SUV,True,True,FALSE
2.0,4/5,Dizel,110.0,Zenica,Audi,236000.0,A4,23450,Audi A4 B8 Facelift Quattro,2023-06-24T17:58:26.126Z,2013.0,Bijela,True,Sva četiri,Euro 5,17.0,Manuelni,Karavan,True,True,True
2.0,4/5,Dizel,88.0,Mrkonjić Grad,Audi,234000.0,A4,21900,Audi A4 2.0tdi 88kw 2011 Limuzina Sline placena carina,2024-02-10T04:50:44.303Z,2011.0,Smeđa,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,True,FALSE,FALSE
3.0,4/5,Dizel,176.0,Sarajevo - Stari Grad,Audi,300000.0,Q5,24900,AUDI Q5 2010 MOD 3.0 TDI QUATTRO PANORAMA MAX FULL,2024-03-16T05:09:32.579Z,2009.0,Siva,True,Sva četiri,Euro 5,18.0,Automatik,SUV,True,True,True
2.0,4/5,Dizel,105.0,Široki Brijeg,Audi,305000.0,A5,22000,Audi A5 2.0 S-line,2023-11-11T06:50:33.463Z,2011.0,Crna,FALSE,Prednji,Euro 5,18.0,Manuelni,Limuzina,True,FALSE,True
2.0,4/5,Dizel,100.0,Pale,Audi,230000.0,A4 Allroad,23900,Audi A4 2.0 Allroad Quattro,2023-10-07T05:59:36.738Z,2011.0,Plava,True,Sva četiri,Euro 5,16.0,Manuelni,Karavan,True,True,True
2.0,4/5,Dizel,105.0,Visoko,Audi,236000.0,A4,20800,AUDI A4 2.0TDI 105KW AUTOMATIK MOZE ZAMJENA,2023-08-19T13:43:16.182Z,2012.0,Plava,True,Prednji,Euro 5,16.0,Automatik,Karavan,True,FALSE,FALSE
2.7,4/5,Dizel,140.0,Doboj Jug,Audi,265000.0,A5,22599,Audi A5 2011 God tek uvezen i registrovan,2023-07-15T08:32:33.882Z,2011.0,Siva,True,Sva četiri,Euro 5,17.0,Manuelni,Limuzina,FALSE,True,True
3.0,4/5,Dizel,176.0,Gračanica,Audi,248107.0,A6 Allroad,20800,Audi A6 Allroad Facelift Led Full oprema,2024-06-08T06:47:39.122Z,2009.0,Crna,True,Sva četiri,Euro 5,18.0,Automatik,unavailable,True,True,FALSE
3.0,4/5,Dizel,176.0,Gračanica,Audi,205150.0,A6,22800,Audi A6 3.0 TDI Quattro 2010 GOD Top Stanje,2024-06-08T11:41:27.505Z,2010.0,Crna,True,Sva četiri,Euro 5,17.0,Automatik,Limuzina,True,True,FALSE
2.0,2/3,Dizel,103.0,Doboj Jug,Audi,248000.0,A3,20999,AUDI A3 2.0 TDI 103Kw,2024-03-16T05:09:32.579Z,2013.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,True,True,True
2.0,2/3,Dizel,120.0,Sanski Most,Audi,238330.0,A5,22400,AUDI A5 CUPE 2.0 TDI 2010,2024-04-06T06:27:29.336Z,2010.0,Siva,True,Prednji,Euro 5,19.0,Manuelni,Sportski/kupe,True,True,True
2.0,4/5,Dizel,130.0,Ilijaš,Audi,260000.0,A4,22999,Audi A4,2023-12-16T01:47:17.112Z,2013.0,Crna,True,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,True,True
2.0,4/5,Dizel,105.0,Derventa,Audi,160000.0,A4,23990,Audi A4 2.0 TDI Xe/LED 2010,2023-07-15T08:32:33.882Z,2010.0,Crna,True,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,True,FALSE
2.0,4/5,Dizel,130.0,Maglaj,Audi,270000.0,A4,22500,"AUDI A4 FACELIFT 2.0 TDI 2012god. *XENON,NAVI*",2023-08-19T13:43:16.182Z,2012.0,Crna,True,Prednji,Euro 5,17.0,Automatik,Karavan,True,True,FALSE
1.6,4/5,Dizel,85.0,Bijeljina,Audi,203000.0,A1,21500,AUDI A1 1.6 TDI S LINE SPORTBACK 2015g,2023-12-02T01:47:51.576Z,2015.0,Siva,FALSE,Prednji,Euro 6,15.0,Manuelni,Malo auto,True,True,True
2.7,2/3,Dizel,140.0,Bijeljina,Audi,284000.0,A5,18500,AUDI A5 S LINE uvoz ch,2024-06-08T06:47:39.122Z,2009.0,Siva,True,Prednji,Euro 5,19.0,Manuelni,Sportski/kupe,True,FALSE,FALSE
3.0,4/5,Dizel,176.0,Vogošća,Audi,231000.0,Q5,29990,AUDI Q5 3.0 TDI 4X4 AUTOMATIK F1 NAVI XENON 176 KW 2010 G,2023-09-16T03:14:46.701Z,2010.0,Siva,True,Sva četiri,Euro 5,20.0,Automatik,Terenac,True,True,FALSE
3.0,4/5,Dizel,176.0,Sarajevo - Centar,Audi,284000.0,A5,24000,AUDI A5 3.0 TDI QUATTRO 2010 SPORTBACK F1 AUTOMATIK,2023-08-12T09:09:56.481Z,2010.0,Siva,True,Sva četiri,Euro 5,17.0,Automatik,Limuzina,True,FALSE,True
2.0,4/5,Dizel,110.0,Bijeljina,Audi,281000.0,A3,24900,Audi A3 2.0 Quattro 2013,2023-10-07T05:59:36.738Z,2013.0,Siva,True,Sva četiri,Euro 5,16.0,Manuelni,Limuzina,True,True,FALSE
1.6,4/5,Dizel,81.0,Sarajevo - Centar,Audi,238000.0,A3,29700,Audi A3 /S-Tronic/Led/Navi/BiXenon/Euro 6/Moze zamjena,2023-08-26T13:30:05.025Z,2016.0,Crna,True,Prednji,Euro 6,16.0,Automatik,unavailable,True,True,True
2.0,4/5,Dizel,120.0,Lukavac,Audi,257000.0,A5,26500,Audi A5 2.0 TDI 2012,2023-06-24T17:58:26.126Z,2012.0,Siva,True,Prednji,Euro 5,17.0,Manuelni,unavailable,True,True,True
2.0,4/5,Dizel,88.0,Visoko,Audi,174252.0,A4,25500,Audi A4 12.2012 g. 2.0 TDI 88kw Orginalnih 174h presao,2023-07-22T10:37:09.989Z,2012.0,Siva,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,True,FALSE,True
3.0,4/5,Dizel,176.0,Visoko,Audi,242000.0,A5,25999,Audi A5 S-line sportback 3.0 TDI QUATTRO,2023-09-02T05:46:57.010Z,2010.0,Crna,FALSE,Sva četiri,Euro 5,19.0,Automatik,unavailable,True,True,FALSE
2.0,4/5,Dizel,105.0,Grude,Audi,207000.0,Q5,27990,Audi Q5 2.0 TDI Quattro Xenon LED 143 KS,2024-06-08T06:47:39.122Z,2009.0,Smeđa,FALSE,Sva četiri,Euro 5,16.0,Manuelni,SUV,FALSE,FALSE,FALSE
3.0,4/5,Dizel,176.0,Kiseljak,Audi,240000.0,Q5,28900,Audi Q5 3.0 TDI Quattro Full Oprema Model 2011 KAO NOV,2023-08-05T12:20:43.634Z,2010.0,Crna,True,Sva četiri,Euro 5,16.0,Automatik,Terenac,True,True,FALSE
4.2,4/5,Dizel,240.0,Živinice,Audi,270.0,Q7,26900,Audi Q7 2008 G.4.2 TDI.4X4,2023-07-22T10:37:09.989Z,2008.0,Bijela,True,Sva četiri,Euro 4,20.0,Polu-automatik,Terenac,True,True,FALSE
1.6,4/5,Dizel,81.0,Sarajevo - Novi Grad,Audi,249000.0,A3,27900,Audi A3 2015g 1.6 tdi,2023-07-01T07:31:40.135Z,2015.0,Bijela,True,Prednji,Euro 6,17.0,Manuelni,Limuzina,True,True,True
