displacement,kilowatts,mileage,price,year,rimSize
2.0,135.0,231000.0,25900,2015.0,19.0
1.6,85.0,153314.0,28900,2018.0,16.0
2.0,110.0,222000.0,28800,2016.0,18.0
2.0,110.0,150000.0,27250,2016.0,17.0
2.0,110.0,198000.0,28900,2017.0,16.0
1.6,85.0,230000.0,28900,2017.0,16.0
1.6,88.0,211452.0,26800,2018.0,16.0
1.6,85.0,184.0,24900,2018.0,16.0
2.0,110.0,204700.0,27900,2017.0,16.0
1.6,85.0,198700.0,25900,2018.0,16.0
2.0,110.0,240000.0,28400,2017.0,17.0
1.6,85.0,114000.0,29980,2018.0,16.0
2.0,135.0,250000.0,26900,2014.0,18.0
1.6,85.0,183000.0,28990,2017.0,16.0
1.6,88.0,211000.0,28900,2016.0,17.0
3.6,191.0,199479.0,25900,2011.0,18.0
1.6,85.0,174000.0,26000,2017.0,17.0
1.6,85.0,204000.0,28900,2019.0,16.0
1.6,85.0,111000.0,28900,2017.0,16.0
2.0,110.0,193100.0,27190,2015.0,16.0
2.0,140.0,90000.0,47800,2018.0,17.0
2.0,110.0,5.0,71157,2023.0,19.0
2.0,110.0,169900.0,35000,2018.0,17.0
2.0,110.0,178000.0,37500,2017.0,17.0
2.0,110.0,221000.0,45999,2018.0,17.0
2.0,110.0,225850.0,31999,2018.0,17.0
2.0,140.0,206100.0,45500,2017.0,19.0
2.0,110.0,227286.0,36989,2018.0,18.0
2.0,110.0,118568.0,45000,2018.0,18.0
2.0,140.0,200000.0,41500,2018.0,17.0
2.0,110.0,8.0,60995,2023.0,17.0
2.0,110.0,184000.0,40999,2018.0,17.0
2.0,110.0,84100.0,32300,2019.0,16.0
2.0,140.0,137830.0,62000,2020.0,18.0
1.6,85.0,124000.0,32200,2017.0,16.0
2.0,135.0,156550.0,38800,2019.0,18.0
1.6,85.0,172622.0,32990,2019.0,16.0
1.6,85.0,195000.0,33500,2018.0,17.0
2.0,110.0,177000.0,33900,2018.0,17.0
2.0,140.0,190000.0,54000,2018.0,16.0
2.0,110.0,122500.0,31800,2019.0,16.0
2.0,85.0,1.0,53400,2023.0,17.0
2.0,135.0,200750.0,33900,2018.0,17.0
2.0,140.0,150900.0,52900,2017.0,18.0
2.0,135.0,250100.0,29999,2017.0,18.0
2.0,85.0,5.0,57663,2023.0,17.0
2.0,135.0,88000.0,39000,2020.0,16.0
2.0,135.0,50000.0,45990,2019.0,16.0
2.0,110.0,1.0,86873,2023.0,16.0
2.0,147.0,1.0,93561,2023.0,16.0
2.0,110.0,130138.0,42990,2019.0,17.0
1.6,88.0,122493.0,46990,2017.0,17.0
2.0,180.0,1.0,111983,2023.0,16.0
2.0,147.0,1.0,106999,2023.0,16.0
2.0,180.0,0.0,110285,2023.0,20.0
2.0,147.0,1.0,106400,2023.0,20.0
2.0,147.0,3.0,108456,2023.0,16.0
2.0,180.0,7.0,109887,2023.0,20.0
1.9,66.0,360000.0,4200,2001.0,15.0
1.4,50.0,173000.0,3500,2002.0,16.0
1.9,47.0,323000.0,4990,2003.0,16.0
1.9,81.0,343420.0,4000,2000.0,15.0
1.9,66.0,346000.0,3700,1999.0,15.0
1.2,47.0,300000.0,3900,2004.0,16.0
1.6,75.0,258336.0,4700,2000.0,15.0
1.3,43.0,88000.0,2900,2001.0,16.0
1.2,47.0,292352.0,3600,2004.0,16.0
1.2,40.0,285000.0,3400,2004.0,14.0
1.9,66.0,244000.0,2700,2001.0,15.0
1.4,50.0,205000.0,3200,2003.0,14.0
1.2,55.0,250000.0,9500,2010.0,16.0
1.2,55.0,280000.0,8900,2010.0,16.0
1.6,77.0,245000.0,8400,2008.0,15.0
1.9,74.0,270000.0,4600,2001.0,15.0
1.2,55.0,238000.0,9300,2010.0,15.0
1.6,75.0,335883.0,7999,2008.0,16.0
1.2,55.0,226456.0,7999,2011.0,15.0
1.9,77.0,253213.0,7800,2007.0,16.0
1.6,75.0,306000.0,5750,2007.0,15.0
1.4,51.0,267000.0,5900,2007.0,14.0
1.6,66.0,168000.0,9900,2011.0,15.0
1.2,44.0,162000.0,8999,2011.0,14.0
1.6,77.0,273000.0,11400,2011.0,15.0
1.6,77.0,260000.0,11800,2011.0,15.0
1.6,77.0,230000.0,12900,2011.0,16.0
1.6,55.0,222936.0,12450,2013.0,15.0
1.8,118.0,233000.0,11500,2010.0,15.0
1.6,77.0,206855.0,10800,2009.0,16.0
2.0,103.0,300000.0,12000,2010.0,16.0
2.0,103.0,300000.0,13000,2010.0,17.0
2.0,125.0,309000.0,15000,2009.0,18.0
1.6,77.0,302700.0,10500,2011.0,16.0
1.6,77.0,232000.0,12000,2011.0,16.0
1.6,66.0,186000.0,9800,2010.0,16.0
1.6,66.0,228000.0,10800,2013.0,16.0
1.2,77.0,239737.0,11000,2010.0,15.0
1.6,66.0,190000.0,10900,2013.0,15.0
1.8,118.0,253079.0,11700,2012.0,16.0
1.9,77.0,214.0,10000,2007.0,15.0
1.6,77.0,226330.0,11400,2010.0,15.0
1.6,77.0,275000.0,16600,2013.0,16.0
2.0,103.0,171000.0,15400,2010.0,16.0
1.6,77.0,287000.0,18000,2014.0,16.0
1.4,66.0,168000.0,14500,2016.0,15.0
2.0,103.0,204000.0,15800,2010.0,16.0
2.0,103.0,226124.0,16000,2010.0,17.0
2.0,110.0,216000.0,18500,2014.0,16.0
1.6,75.0,197500.0,17900,2014.0,16.0
1.6,77.0,249000.0,15400,2012.0,16.0
1.6,81.0,241000.0,19900,2014.0,16.0
1.6,81.0,170000.0,19900,2015.0,16.0
1.6,77.0,267000.0,15999,2013.0,18.0
1.4,55.0,205000.0,15900,2018.0,15.0
1.4,132.0,148000.0,16500,2012.0,17.0
1.4,66.0,140000.0,16499,2018.0,15.0
2.0,110.0,290000.0,19500,2014.0,17.0
1.2,77.0,224000.0,15990,2014.0,16.0
1.4,66.0,127000.0,18100,2018.0,15.0
1.6,77.0,197000.0,19499,2013.0,16.0
2.0,103.0,239123.0,16500,2010.0,16.0
2.0,81.0,240000.0,19999,2014.0,16.0
2.0,103.0,249028.0,14950,2009.0,16.0
2.0,103.0,245000.0,16700,2010.0,16.0
2.0,81.0,233000.0,15500,2011.0,17.0
1.6,77.0,208000.0,19700,2013.0,16.0
1.6,77.0,223000.0,16950,2015.0,16.0
2.0,103.0,274000.0,15900,2011.0,16.0
1.6,81.0,206091.0,20400,2016.0,16.0
1.6,81.0,243085.0,19900,2016.0,16.0
1.6,81.0,191000.0,24000,2017.0,16.0
1.6,81.0,201000.0,23900,2018.0,17.0
1.6,77.0,225432.0,19000,2013.0,16.0
1.6,85.0,226000.0,23900,2017.0,16.0
2.0,110.0,204000.0,23900,2015.0,16.0
1.6,66.0,180000.0,23500,2016.0,16.0
2.0,125.0,180500.0,19500,2014.0,16.0
2.0,125.0,230000.0,19999,2013.0,16.0
1.6,85.0,286000.0,22700,2017.0,18.0
1.6,85.0,319000.0,24300,2018.0,16.0
1.6,85.0,185000.0,21850,2017.0,17.0
1.6,85.0,176000.0,20700,2017.0,16.0
1.6,77.0,173000.0,22200,2015.0,16.0
2.0,81.0,257000.0,21600,2013.0,16.0
1.6,77.0,154000.0,20500,2013.0,16.0
1.6,77.0,356000.0,19000,2014.0,16.0
1.6,85.0,179000.0,24400,2018.0,16.0
2.0,110.0,239159.0,19990,2014.0,17.0
1.6,85.0,112000.0,23800,2017.0,16.0
1.6,80.0,176000.0,23000,2016.0,16.0
1.6,81.0,254369.0,22500,2016.0,16.0
1.6,81.0,199000.0,23400,2017.0,17.0
1.6,81.0,237000.0,23500,2014.0,18.0
2.0,110.0,221254.0,22000,2013.0,16.0
1.6,88.0,180000.0,28990,2016.0,17.0
2.0,110.0,285000.0,27000,2018.0,17.0
1.6,85.0,135000.0,26000,2018.0,16.0
1.6,66.0,86000.0,28700,2018.0,16.0
2.0,110.0,250919.0,26999,2019.0,17.0
1.6,77.0,133156.0,24300,2016.0,16.0
1.6,85.0,187000.0,24950,2019.0,16.0
1.6,85.0,151598.0,25500,2018.0,16.0
1.6,81.0,275000.0,24000,2019.0,16.0
1.8,132.0,115000.0,23000,2016.0,16.0
1.6,81.0,175000.0,25300,2013.0,16.0
1.6,85.0,184000.0,29900,2019.0,16.0
1.8,132.0,224600.0,21500,2018.0,16.0
1.6,85.0,201200.0,27600,2018.0,16.0
2.0,125.0,188000.0,26000,2014.0,18.0
1.6,85.0,211000.0,25500,2018.0,16.0
1.6,85.0,280000.0,25000,2017.0,16.0
1.6,81.0,76000.0,26300,2018.0,16.0
2.0,135.0,290000.0,27999,2018.0,16.0
1.6,85.0,195000.0,24900,2019.0,16.0
1.6,85.0,205000.0,25900,2017.0,17.0
1.6,85.0,223542.0,28500,2018.0,16.0
1.6,81.0,70000.0,27900,2018.0,16.0
1.6,85.0,140000.0,27500,2018.0,16.0
2.0,120.0,160000.0,26000,2015.0,16.0
2.0,135.0,198551.0,27989,2017.0,19.0
2.0,140.0,233320.0,29900,2015.0,17.0
1.6,85.0,154000.0,29800,2018.0,16.0
2.0,103.0,237713.0,25900,2015.0,16.0
2.0,110.0,204000.0,27500,2015.0,16.0
1.6,85.0,208000.0,34000,2018.0,18.0
1.6,85.0,110173.0,34980,2018.0,16.0
2.0,140.0,248000.0,45000,2018.0,18.0
1.6,88.0,78000.0,39200,2018.0,17.0
1.6,85.0,188918.0,31500,2019.0,16.0
1.5,110.0,1.0,60987,2023.0,16.0
2.0,110.0,1.0,78260,2023.0,16.0
2.0,110.0,1.0,74499,2023.0,16.0
2.0,147.0,1.0,89847,2023.0,16.0
2.0,110.0,196000.0,47900,2018.0,18.0
2.0,110.0,129999.0,38990,2020.0,16.0
2.0,110.0,123000.0,44990,2019.0,16.0
2.0,135.0,98000.0,41990,2020.0,16.0
2.0,140.0,243000.0,33990,2016.0,18.0
2.0,110.0,245000.0,31800,2019.0,16.0
2.0,143.0,175000.0,31900,2017.0,18.0
2.0,110.0,81601.0,54900,2018.0,16.0
2.0,85.0,3.0,51583,2023.0,16.0
2.0,110.0,200.0,33999,2019.0,16.0
1.6,88.0,185000.0,35000,2017.0,17.0
2.0,110.0,1.0,83500,2023.0,17.0
2.0,147.0,0.0,99969,2023.0,19.0
1.5,110.0,0.0,60430,2023.0,17.0
1.5,110.0,5.0,63560,2023.0,18.0
2.0,110.0,1.0,86500,2023.0,18.0
1.4,55.0,335725.0,3300,2004.0,14.0
1.2,47.0,200000.0,4900,2005.0,16.0
1.9,74.0,300000.0,5000,2001.0,15.0
1.9,81.0,500000.0,3500,2000.0,16.0
1.8,92.0,230000.0,3200,1998.0,15.0
1.3,50.0,1900.0,2300,2001.0,16.0
1.9,77.0,290000.0,4850,2002.0,16.0
1.6,118.0,280000.0,2500,1999.0,15.0
2.0,85.0,310000.0,3800,2000.0,16.0
1.9,81.0,365000.0,4000,2002.0,16.0
1.9,66.0,270000.0,3900,2003.0,16.0
1.4,50.0,263000.0,4000,2002.0,14.0
1.9,81.0,380000.0,4700,2000.0,15.0
1.2,40.0,297483.0,4900,2005.0,14.0
2.0,85.0,298000.0,4500,2002.0,16.0
1.2,55.0,226000.0,8700,2011.0,15.0
1.9,77.0,229000.0,8500,2007.0,16.0
1.2,47.0,171400.0,5150,2006.0,16.0
1.4,63.0,170.0,8000,2010.0,14.0
1.2,44.0,127600.0,7900,2008.0,15.0
1.2,44.0,206000.0,7999,2012.0,16.0
1.2,51.0,268000.0,6750,2008.0,16.0
1.2,55.0,215400.0,8400,2011.0,15.0
1.9,74.0,300000.0,5300,2000.0,16.0
1.2,51.0,146.0,9000,2011.0,16.0
1.6,66.0,288000.0,9999,2012.0,16.0
1.2,55.0,244000.0,8500,2010.0,15.0
1.2,55.0,200000.0,8800,2010.0,15.0
1.9,76.0,320.0,8300,2006.0,15.0
1.4,63.0,169000.0,7800,2008.0,14.0
1.2,55.0,274000.0,7450,2010.0,13.0
1.9,74.0,235950.0,5800,2004.0,16.0
1.6,66.0,214000.0,9900,2010.0,15.0
1.4,90.0,232000.0,11200,2010.0,17.0
1.2,77.0,188000.0,11900,2012.0,16.0
1.6,77.0,246368.0,10800,2012.0,15.0
1.6,55.0,253000.0,12400,2014.0,14.0
1.6,77.0,274321.0,12950,2010.0,15.0
1.6,66.0,194000.0,11900,2010.0,16.0
2.0,103.0,254700.0,14500,2011.0,16.0
1.6,77.0,205000.0,12490,2011.0,15.0
1.6,77.0,270000.0,12950,2011.0,16.0
2.0,81.0,294213.0,13500,2010.0,16.0
1.6,77.0,270143.0,12500,2010.0,16.0
1.6,77.0,237696.0,11500,2009.0,16.0
1.6,77.0,286000.0,12250,2011.0,16.0
1.6,77.0,205132.0,12900,2011.0,15.0
1.2,55.0,164000.0,10900,2012.0,15.0
1.2,63.0,239800.0,12800,2015.0,15.0
1.6,66.0,275345.0,11900,2012.0,16.0
1.6,77.0,250.0,9300,2010.0,16.0
1.6,77.0,226000.0,13999,2010.0,16.0
1.6,77.0,283000.0,14600,2010.0,16.0
1.6,81.0,269000.0,18500,2016.0,16.0
1.6,77.0,333333.0,16200,2014.0,16.0
2.0,110.0,297975.0,18400,2015.0,16.0
2.0,103.0,241321.0,15500,2010.0,16.0
2.0,103.0,280000.0,16950,2011.0,17.0
1.6,81.0,270000.0,18900,2014.0,16.0
0.9,55.0,103000.0,14550,2018.0,15.0
2.0,110.0,263500.0,19350,2013.0,16.0
1.9,103.0,219000.0,18000,2011.0,17.0
1.6,81.0,300000.0,19500,2015.0,16.0
1.6,77.0,202030.0,18499,2013.0,15.0
2.0,125.0,265000.0,15900,2011.0,18.0
2.0,125.0,269540.0,19900,2011.0,18.0
2.0,110.0,260000.0,19250,2014.0,16.0
2.0,110.0,229000.0,17300,2013.0,16.0
1.6,77.0,220000.0,19800,2014.0,16.0
1.6,81.0,210852.0,17999,2014.0,17.0
3.6,191.0,301000.0,16500,2009.0,17.0
1.6,78.0,248000.0,16800,2014.0,16.0
1.6,77.0,184000.0,19900,2015.0,16.0
1.6,77.0,272205.0,16990,2013.0,16.0
1.0,70.0,110000.0,18500,2018.0,16.0
1.6,77.0,235000.0,17800,2013.0,16.0
1.6,55.0,340030.0,100100,2006.0,14.0
1.6,77.0,250000.0,18500,2015.0,15.0
1.6,81.0,264000.0,19200,2014.0,16.0
2.0,110.0,266.0,18500,2016.0,16.0
1.6,85.0,248000.0,19900,2015.0,16.0
1.6,85.0,197000.0,27800,2019.0,16.0
1.6,85.0,205000.0,23700,2018.0,16.0
1.6,85.0,150689.0,24950,2018.0,16.0
1.6,81.0,209025.0,20800,2015.0,16.0
2.0,135.0,277767.0,24999,2013.0,18.0
1.6,81.0,231000.0,21400,2016.0,16.0
2.0,135.0,249000.0,21999,2014.0,17.0
1.6,85.0,189000.0,21300,2017.0,21.0
1.0,81.0,93663.0,22900,2019.0,15.0
1.6,66.0,271400.0,19500,2016.0,16.0
1.6,85.0,194000.0,23750,2018.0,16.0
1.6,85.0,299000.0,21000,2017.0,16.0
2.0,103.0,250000.0,25000,2014.0,17.0
1.6,77.0,223689.0,22500,2015.0,16.0
2.0,135.0,314000.0,19500,2015.0,17.0
1.2,63.0,150200.0,25999,2018.0,16.0
1.6,85.0,221000.0,24900,2018.0,16.0
1.6,81.0,154000.0,23700,2015.0,16.0
2.0,110.0,247512.0,24900,2015.0,16.0
2.0,110.0,275000.0,21800,2014.0,16.0
1.6,77.0,215000.0,23000,2016.0,16.0
2.0,110.0,270000.0,23900,2014.0,17.0
2.0,81.0,217050.0,19900,2016.0,16.0
2.0,110.0,255000.0,18900,2013.0,16.0
1.6,77.0,145200.0,22500,2014.0,16.0
2.0,135.0,303000.0,22000,2016.0,16.0
2.0,140.0,180000.0,26000,2013.0,17.0
2.0,110.0,241000.0,25900,2017.0,18.0
2.0,135.0,220000.0,25900,2014.0,18.0
2.0,110.0,180000.0,26999,2016.0,16.0
2.0,110.0,193000.0,25999,2016.0,16.0
2.0,135.0,193884.0,26800,2014.0,18.0
1.6,88.0,223000.0,28500,2015.0,16.0
1.6,77.0,247000.0,26000,2015.0,16.0
1.6,85.0,220154.0,28000,2019.0,16.0
2.0,81.0,190000.0,25500,2017.0,16.0
1.6,85.0,234000.0,26900,2018.0,16.0
2.0,110.0,198000.0,30000,2019.0,16.0
1.6,85.0,145000.0,26000,2017.0,16.0
2.0,125.0,263000.0,21000,2009.0,18.0
1.0,48.0,1.0,29999,2023.0,16.0
2.0,135.0,205000.0,26999,2014.0,18.0
2.0,110.0,190681.0,26350,2018.0,16.0
2.0,135.0,190000.0,27450,2015.0,18.0
1.6,85.0,220000.0,25990,2018.0,16.0
1.6,85.0,180000.0,27200,2018.0,16.0
2.0,110.0,149344.0,25700,2017.0,16.0
2.0,81.0,160000.0,26800,2015.0,17.0
1.6,85.0,315000.0,27000,2017.0,16.0
2.0,135.0,224000.0,24000,2015.0,17.0
2.0,110.0,109205.0,26300,2017.0,16.0
2.0,110.0,167000.0,46990,2019.0,17.0
1.6,85.0,111000.0,36990,2019.0,17.0
2.0,110.0,94000.0,46990,2018.0,16.0
2.0,110.0,183990.0,48500,2018.0,17.0
1.6,85.0,124873.0,32990,2018.0,16.0
2.0,110.0,89000.0,71990,2020.0,18.0
1.6,85.0,139734.0,35990,2019.0,16.0
1.6,85.0,139840.0,32990,2019.0,16.0
2.0,110.0,217000.0,48900,2019.0,16.0
2.0,110.0,97000.0,48500,2017.0,17.0
2.0,110.0,140000.0,35500,2017.0,17.0
2.0,135.0,210000.0,35999,2018.0,18.0
2.0,140.0,143614.0,50900,2020.0,18.0
2.0,110.0,145000.0,35900,2016.0,17.0
2.0,110.0,206550.0,48450,2018.0,18.0
2.0,85.0,1.0,60700,2023.0,18.0
2.0,110.0,1.0,79900,2023.0,18.0
2.0,110.0,1.0,84980,2023.0,19.0
2.0,110.0,1.0,84980,2023.0,19.0
2.0,140.0,151000.0,57000,2017.0,19.0
2.0,145.0,9.0,89915,2023.0,16.0
2.0,110.0,175000.0,29999,2017.0,16.0
2.0,110.0,165000.0,29990,2018.0,17.0
2.0,140.0,220000.0,34500,2016.0,16.0
2.0,110.0,0.0,72270,2023.0,16.0
2.0,110.0,0.0,77800,2023.0,17.0
2.0,147.0,0.0,94460,2023.0,18.0
2.0,110.0,0.0,59100,2023.0,17.0
1.0,81.0,0.0,42250,2023.0,16.0
1.0,59.0,0.0,34346,2023.0,15.0
1.2,55.0,300000.0,8900,2011.0,15.0
1.2,44.0,252500.0,9500,2014.0,14.0
1.2,63.0,276000.0,9800,2012.0,15.0
1.6,75.0,288000.0,7000,2007.0,15.0
1.2,55.0,302000.0,8950,2010.0,15.0
1.2,55.0,185214.0,10000,2010.0,16.0
1.2,55.0,217000.0,9900,2011.0,14.0
1.2,55.0,222450.0,8250,2010.0,15.0
1.2,55.0,181000.0,8900,2010.0,16.0
1.6,55.0,188000.0,9999,2011.0,14.0
1.9,96.0,400000.0,7500,2007.0,16.0
1.8,118.0,235000.0,8700,2009.0,16.0
1.8,120.0,140000.0,9000,2009.0,16.0
1.2,55.0,190000.0,9499,2010.0,14.0
1.2,55.0,190000.0,8999,2010.0,15.0
1.2,44.0,155000.0,7800,2010.0,16.0
1.2,55.0,230000.0,7900,2011.0,14.0
1.2,55.0,222000.0,8650,2010.0,15.0
1.2,44.0,205678.0,8999,2013.0,14.0
1.2,55.0,252000.0,8750,2011.0,16.0
2.0,103.0,300000.0,7800,2006.0,17.0
1.6,85.0,160000.0,7300,2017.0,16.0
1.2,44.0,131000.0,8300,2009.0,15.0
1.4,77.0,210000.0,6500,2009.0,15.0
1.6,66.0,260000.0,10000,2010.0,15.0
1.6,77.0,217000.0,12500,2011.0,16.0
1.6,77.0,203000.0,14800,2012.0,16.0
1.6,77.0,260178.0,14500,2012.0,16.0
1.6,77.0,243578.0,11700,2010.0,16.0
2.0,103.0,243000.0,12800,2012.0,16.0
1.6,55.0,250000.0,8500,2012.0,14.0
1.2,63.0,290000.0,11800,2010.0,16.0
2.0,125.0,283000.0,10500,2007.0,17.0
1.2,55.0,188816.0,10650,2011.0,15.0
1.2,63.0,213000.0,10300,2012.0,16.0
1.6,77.0,312000.0,12500,2010.0,16.0
1.6,55.0,224000.0,10500,2011.0,16.0
1.6,77.0,288000.0,13850,2012.0,16.0
1.6,77.0,243000.0,12900,2011.0,15.0
1.6,77.0,242000.0,12100,2009.0,15.0
1.6,77.0,209175.0,13900,2009.0,16.0
1.6,77.0,200000.0,11900,2010.0,16.0
1.6,77.0,286000.0,12900,2010.0,16.0
1.2,63.0,157100.0,14900,2013.0,15.0
2.0,103.0,343150.0,12500,2011.0,16.0
2.0,103.0,249216.0,16600,2011.0,16.0
2.0,81.0,249513.0,15499,2010.0,16.0
1.6,77.0,230000.0,17900,2014.0,16.0
2.0,103.0,267500.0,15250,2010.0,16.0
2.0,103.0,215060.0,15900,2009.0,16.0
1.6,77.0,254100.0,14499,2012.0,16.0
1.6,81.0,270000.0,19999,2015.0,16.0
2.0,125.0,230000.0,16500,2009.0,16.0
1.6,77.0,230000.0,19500,2013.0,16.0
1.8,132.0,202000.0,18550,2014.0,16.0
2.0,110.0,220000.0,19500,2016.0,16.0
1.6,77.0,230000.0,16750,2014.0,16.0
1.6,81.0,400000.0,17900,2014.0,16.0
2.0,125.0,264666.0,16700,2010.0,18.0
2.0,125.0,255000.0,17900,2012.0,16.0
1.6,77.0,217029.0,19800,2014.0,16.0
1.6,81.0,227000.0,18900,2014.0,16.0
1.4,55.0,138488.0,16000,2016.0,16.0
2.0,81.0,250000.0,15500,2012.0,16.0
2.0,125.0,235000.0,17000,2013.0,16.0
1.4,66.0,131408.0,18999,2018.0,16.0
2.0,81.0,333064.0,17900,2014.0,16.0
2.0,125.0,370000.0,13700,2013.0,16.0
2.0,137.0,239952.0,19100,2018.0,16.0
2.0,103.0,244600.0,18699,2012.0,16.0
1.6,77.0,230000.0,18350,2014.0,16.0
2.0,103.0,197233.0,19300,2012.0,17.0
1.4,66.0,107000.0,18950,2018.0,16.0
2.0,81.0,193000.0,15650,2011.0,16.0
2.0,103.0,185000.0,16800,2009.0,17.0
1.6,77.0,290000.0,19000,2014.0,16.0
1.6,77.0,223800.0,18500,2013.0,17.0
1.4,66.0,201000.0,19900,2018.0,15.0
2.0,103.0,267237.0,15500,2009.0,17.0
1.6,81.0,257449.0,19999,2017.0,16.0
2.0,81.0,293000.0,22900,2016.0,16.0
